run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
73,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.25e0,10.0
74,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1
75,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0
76,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1
77,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0
78,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1
79,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0
80,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1
81,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0
82,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1
83,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0
84,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1
85,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0
86,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1
87,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0
88,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1
89,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0
90,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,0.1
91,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.25e0,10.0
92,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,0.1
93,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.5e0,10.0
94,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,0.1
95,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.25e0,2.75e0,10.0
96,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,0.1
97,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.25e0,10.0
98,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,0.1
99,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.5e0,10.0
100,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.75e0,0.1
101,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.5e0,2.75e0,10.0
102,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.25e0,0.1
103,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.25e0,10.0
104,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.5e0,0.1
105,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.5e0,10.0
106,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.75e0,0.1
107,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,2.75e0,2.75e0,10.0
108,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.25e0,0.1
109,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.25e0,10.0
110,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.5e0,0.1
111,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.5e0,10.0
112,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.75e0,0.1
113,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.25e0,2.75e0,10.0
114,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.25e0,0.1
115,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.25e0,10.0
116,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.5e0,0.1
117,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.5e0,10.0
118,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.75e0,0.1
119,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.5e0,2.75e0,10.0
120,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.25e0,0.1
121,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.25e0,10.0
122,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,0.1
123,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,10.0
124,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,0.1
125,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,10.0
126,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,0.1
127,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,10.0
128,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,0.1
129,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,10.0
130,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,0.1
131,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,10.0
132,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,0.1
133,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,10.0
134,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.5e0,0.1
135,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.5e0,10.0
136,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-15,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-5,2.5e0,2.75e0,0.1
